district_name,state,schooldistrictunified,total_commuters,commute_Less_than_5_minutes,commute_5_to_9_minutes,commute_10_to_14_minutes,commute_15_to_19_minutes,commute_20_to_24_minutes,commute_25_to_29_minutes,commute_30_to_34_minutes,commute_35_to_39_minutes,commute_40_to_44_minutes,commute_45_to_59_minutes,commute_60_to_89_minutes,commute_90_or_more_minutes,agg_travel_time,agg_travel_time_m,agg_travel_time_f,commute_under_30,commute_greater_than_30,percent_under_30,mean_commute_time,total_population,percent_drive_alone
"Holland School District, Vermont",50,04710,278.0,16.0,43.0,35.0,59.0,59.0,12.0,26.0,5.0,7.0,0.0,7.0,9.0,5605.0,3320.0,2290.0,224.0,54.0,0.8057553956834532,20.16187050359712,668.0,0.7704918032786885
"Huntington School District, Vermont",50,04770,1010.0,45.0,46.0,44.0,110.0,73.0,53.0,249.0,116.0,83.0,157.0,19.0,15.0,30195.0,15740.0,14455.0,371.0,639.0,0.3673267326732673,29.896039603960396,1875.0,0.6941580756013745
"Hyde Park School District, Vermont",50,04800,1632.0,51.0,325.0,227.0,388.0,120.0,36.0,202.0,50.0,35.0,73.0,95.0,30.0,37980.0,19650.0,18330.0,1147.0,485.0,0.7028186274509803,23.272058823529413,3043.0,0.79
"Irasburg School District, Vermont",50,04860,490.0,38.0,35.0,37.0,77.0,62.0,81.0,51.0,9.0,5.0,57.0,15.0,23.0,13040.0,7750.0,5290.0,330.0,160.0,0.673469387755102,26.612244897959183,1248.0,0.6983842010771992
"Isle La Motte School District, Vermont",50,04890,200.0,8.0,11.0,23.0,14.0,8.0,4.0,14.0,37.0,6.0,23.0,38.0,14.0,8990.0,4220.0,4775.0,68.0,132.0,0.34,44.95,577.0,0.59765625
"Jamaica School District, Vermont",50,04920,441.0,9.0,41.0,69.0,60.0,46.0,23.0,34.0,18.0,24.0,79.0,16.0,22.0,14020.0,10005.0,4020.0,248.0,193.0,0.562358276643991,31.79138321995465,914.0,0.7718940936863544
"Jay School District, Vermont",50,04950,361.0,22.0,87.0,28.0,20.0,63.0,33.0,49.0,7.0,2.0,18.0,19.0,13.0,8115.0,5515.0,2600.0,253.0,108.0,0.7008310249307479,22.479224376731302,806.0,0.7654320987654321
"Jericho School District, Vermont",50,04980,2132.0,70.0,123.0,162.0,254.0,413.0,262.0,510.0,100.0,93.0,116.0,29.0,0.0,50730.0,27320.0,23410.0,1284.0,848.0,0.6022514071294559,23.794559099437148,3907.0,0.8254799301919721
"Johnson School District, Vermont",50,05010,1479.0,172.0,237.0,235.0,182.0,139.0,51.0,124.0,12.0,127.0,130.0,59.0,11.0,30850.0,18245.0,12605.0,1016.0,463.0,0.6869506423258959,20.85868830290737,3512.0,0.7123552123552124
"Leicester School District, Vermont",50,05100,491.0,35.0,21.0,17.0,89.0,103.0,35.0,83.0,31.0,2.0,36.0,28.0,11.0,13730.0,8405.0,5325.0,300.0,191.0,0.6109979633401222,27.963340122199593,1231.0,0.6683501683501684
"Lincoln School District, Vermont",50,05160,608.0,8.0,23.0,29.0,68.0,38.0,52.0,187.0,17.0,45.0,79.0,41.0,21.0,21095.0,11795.0,9300.0,218.0,390.0,0.35855263157894735,34.69572368421053,1279.0,0.7344877344877345
"Lowell School District, Vermont",50,05220,368.0,4.0,11.0,6.0,19.0,29.0,27.0,106.0,22.0,25.0,61.0,45.0,13.0,13710.0,7480.0,6230.0,96.0,272.0,0.2608695652173913,37.255434782608695,801.0,0.8634020618556701
"Ludlow School District, Vermont",50,05250,969.0,183.0,310.0,106.0,73.0,48.0,34.0,99.0,30.0,27.0,50.0,9.0,0.0,14120.0,7330.0,6795.0,754.0,215.0,0.7781217750257998,14.571723426212591,2140.0,0.793002915451895
"Lunenburg School District, Vermont",50,05280,449.0,15.0,32.0,34.0,75.0,73.0,35.0,95.0,14.0,20.0,38.0,10.0,8.0,12100.0,6325.0,5775.0,264.0,185.0,0.5879732739420935,26.948775055679288,1377.0,0.7941787941787942
"Lyndon School District, Vermont",50,05310,2386.0,173.0,379.0,497.0,439.0,301.0,96.0,112.0,81.0,63.0,126.0,102.0,17.0,46505.0,27350.0,19155.0,1885.0,501.0,0.7900251466890192,19.490779547359598,5948.0,0.7577639751552795
"Manchester School District, Vermont",50,05370,1741.0,332.0,647.0,339.0,74.0,35.0,60.0,163.0,3.0,0.0,80.0,8.0,0.0,20405.0,10225.0,10180.0,1487.0,254.0,0.8541068351522114,11.72027570361861,4339.0,0.6838124054462935
"Marlboro School District, Vermont",50,05400,454.0,49.0,66.0,57.0,24.0,86.0,51.0,34.0,10.0,8.0,6.0,45.0,18.0,11940.0,6425.0,5510.0,333.0,121.0,0.7334801762114538,26.29955947136564,1164.0,0.5372340425531915
"Middlebury Incorporated School District, Vermont",50,05490,3367.0,452.0,1188.0,748.0,335.0,200.0,63.0,180.0,0.0,30.0,68.0,79.0,24.0,43445.0,20415.0,23035.0,2986.0,381.0,0.8868428868428868,12.903177903177903,8530.0,0.5250826901874311
"Middlesex School District, Vermont",50,05550,968.0,30.0,54.0,90.0,201.0,179.0,95.0,73.0,40.0,34.0,85.0,69.0,18.0,26370.0,14110.0,12260.0,649.0,319.0,0.6704545454545454,27.24173553719008,1954.0,0.7977207977207977
"Middletown Springs School District, Vermont",50,05580,303.0,4.0,36.0,7.0,20.0,36.0,43.0,105.0,18.0,0.0,7.0,21.0,6.0,8865.0,4030.0,4835.0,146.0,157.0,0.48184818481848185,29.257425742574256,759.0,0.7076502732240437
"Monkton School District, Vermont",50,05640,1033.0,27.0,31.0,63.0,102.0,105.0,132.0,231.0,150.0,70.0,52.0,38.0,32.0,32450.0,17010.0,15445.0,460.0,573.0,0.4453049370764763,31.413359148112296,2049.0,0.7734113712374582
"Montgomery School District, Vermont",50,05670,505.0,44.0,56.0,35.0,55.0,65.0,63.0,27.0,4.0,35.0,62.0,53.0,6.0,13800.0,6985.0,6810.0,318.0,187.0,0.6297029702970297,27.326732673267326,1148.0,0.7377049180327869
"Moretown School District, Vermont",50,05730,921.0,42.0,61.0,122.0,183.0,104.0,86.0,82.0,25.0,65.0,83.0,61.0,7.0,23570.0,14295.0,9280.0,598.0,323.0,0.6492942453854506,25.591748099891422,1682.0,0.8467005076142132
"Morgan School District, Vermont",50,05760,229.0,15.0,22.0,5.0,30.0,73.0,20.0,32.0,0.0,0.0,5.0,8.0,19.0,6455.0,4550.0,1905.0,165.0,64.0,0.7205240174672489,28.187772925764193,620.0,0.756198347107438
"Mount Holly School District, Vermont",50,05820,675.0,22.0,32.0,112.0,105.0,85.0,62.0,124.0,39.0,9.0,56.0,27.0,2.0,16425.0,8335.0,8090.0,418.0,257.0,0.6192592592592593,24.333333333333332,1270.0,0.883495145631068
"New Haven School District, Vermont",50,05880,863.0,37.0,127.0,212.0,160.0,76.0,8.0,36.0,13.0,36.0,74.0,64.0,20.0,20155.0,12405.0,7755.0,620.0,243.0,0.7184241019698725,23.35457705677868,1677.0,0.7526427061310782
"Newark School District, Vermont",50,05910,204.0,10.0,2.0,15.0,26.0,44.0,19.0,20.0,6.0,1.0,33.0,9.0,19.0,7575.0,4525.0,3050.0,116.0,88.0,0.5686274509803921,37.13235294117647,505.0,0.7954545454545454
"Newbury School District, Vermont",50,05940,737.0,37.0,89.0,120.0,157.0,50.0,50.0,38.0,0.0,68.0,58.0,53.0,17.0,19860.0,8475.0,11385.0,503.0,234.0,0.6824966078697422,26.94708276797829,1776.0,0.8228004956629492
"Newfane School District, Vermont",50,05970,636.0,16.0,41.0,45.0,109.0,152.0,86.0,49.0,18.0,20.0,65.0,26.0,9.0,16320.0,7990.0,8330.0,449.0,187.0,0.7059748427672956,25.660377358490567,1808.0,0.7139423076923077
"Newport City School District, Vermont",50,06000,1528.0,91.0,403.0,410.0,176.0,157.0,36.0,86.0,26.0,23.0,34.0,27.0,59.0,27725.0,14240.0,13490.0,1273.0,255.0,0.8331151832460733,18.144633507853403,4493.0,0.8219435736677116
"Newport Town School District, Vermont",50,06030,693.0,28.0,60.0,60.0,131.0,184.0,56.0,79.0,4.0,4.0,17.0,37.0,33.0,17880.0,10725.0,7155.0,519.0,174.0,0.7489177489177489,25.8008658008658,1773.0,0.8268456375838926
"North Bennington Incorporated School District, Vermont",50,06060,1130.0,184.0,229.0,248.0,217.0,67.0,17.0,44.0,7.0,7.0,77.0,21.0,12.0,17645.0,9275.0,8370.0,962.0,168.0,0.8513274336283185,15.61504424778761,2374.0,0.6101556101556102
"North Hero School District, Vermont",50,06090,434.0,31.0,12.0,19.0,18.0,14.0,8.0,44.0,30.0,38.0,120.0,76.0,24.0,18785.0,8510.0,10275.0,102.0,332.0,0.2350230414746544,43.28341013824885,909.0,0.8138528138528138
"Norton School District, Vermont",50,06150,52.0,4.0,3.0,0.0,11.0,4.0,5.0,2.0,2.0,0.0,12.0,7.0,2.0,1940.0,1275.0,665.0,27.0,25.0,0.5192307692307693,37.30769230769231,147.0,0.6956521739130435
"Norwich School District, Vermont",50,06180,1553.0,43.0,124.0,247.0,491.0,324.0,87.0,65.0,17.0,22.0,78.0,49.0,6.0,30600.0,16240.0,14360.0,1316.0,237.0,0.8473921442369607,19.703799098518996,3393.0,0.7297612114152592
"Orange School District, Vermont",50,06210,521.0,19.0,14.0,29.0,73.0,148.0,27.0,115.0,18.0,20.0,27.0,19.0,12.0,13740.0,7135.0,6605.0,310.0,211.0,0.5950095969289827,26.37236084452975,1002.0,0.8540145985401459
"Orleans Incorporated School District, Vermont",50,06240,363.0,46.0,58.0,46.0,41.0,67.0,32.0,22.0,0.0,4.0,15.0,12.0,20.0,7830.0,5115.0,2710.0,290.0,73.0,0.7988980716253443,21.570247933884296,905.0,0.7733333333333333
"Orwell School District, Vermont",50,06270,562.0,39.0,62.0,24.0,36.0,52.0,47.0,154.0,21.0,40.0,34.0,29.0,24.0,16255.0,8470.0,7785.0,260.0,302.0,0.4626334519572954,28.923487544483987,1310.0,0.7188449848024316
"Peacham School District, Vermont",50,06390,324.0,8.0,17.0,54.0,41.0,74.0,33.0,22.0,4.0,2.0,33.0,25.0,11.0,8930.0,4295.0,4635.0,227.0,97.0,0.7006172839506173,27.561728395061728,751.0,0.8016997167138811
"Pittsford School District, Vermont",50,06480,1429.0,103.0,179.0,153.0,339.0,237.0,111.0,171.0,28.0,19.0,39.0,50.0,0.0,27315.0,13615.0,13695.0,1122.0,307.0,0.7851644506648006,19.114765570328903,2921.0,0.8445767195767195
"Plymouth School District, Vermont",50,06540,201.0,13.0,19.0,31.0,51.0,20.0,4.0,14.0,12.0,11.0,10.0,16.0,0.0,4460.0,2705.0,1755.0,138.0,63.0,0.6865671641791045,22.18905472636816,462.0,0.7253218884120172
"Pomfret School District, Vermont",50,06570,438.0,19.0,46.0,56.0,60.0,81.0,40.0,33.0,20.0,44.0,29.0,2.0,8.0,10190.0,5490.0,4705.0,302.0,136.0,0.6894977168949772,23.264840182648403,962.0,0.7848101265822784
"Pownal School District, Vermont",50,06630,1733.0,47.0,91.0,250.0,437.0,258.0,137.0,168.0,65.0,129.0,106.0,34.0,11.0,39360.0,21430.0,17930.0,1220.0,513.0,0.7039815349105597,22.712060011540682,3484.0,0.8654906284454245
"Putney School District, Vermont",50,06690,1041.0,114.0,157.0,121.0,187.0,154.0,37.0,143.0,73.0,33.0,6.0,16.0,0.0,18640.0,8475.0,10165.0,770.0,271.0,0.7396733909702209,17.905859750240154,2687.0,0.6513535684987695
"Randolph School District, Vermont",50,06720,2240.0,195.0,428.0,299.0,179.0,189.0,88.0,355.0,32.0,68.0,211.0,146.0,50.0,53410.0,28920.0,24485.0,1378.0,862.0,0.6151785714285715,23.84375,4781.0,0.7302852348993288
"Reading School District, Vermont",50,06750,330.0,39.0,12.0,16.0,30.0,59.0,47.0,43.0,16.0,26.0,33.0,9.0,0.0,8240.0,4160.0,4080.0,203.0,127.0,0.6151515151515151,24.96969696969697,708.0,0.7740112994350282
"Richmond School District, Vermont",50,06840,2292.0,37.0,127.0,185.0,549.0,427.0,326.0,350.0,124.0,31.0,76.0,9.0,51.0,55465.0,28390.0,27080.0,1651.0,641.0,0.7203315881326352,24.199389179755673,4115.0,0.8604651162790697
"Ripton School District, Vermont",50,06870,318.0,13.0,21.0,24.0,55.0,64.0,40.0,31.0,2.0,13.0,24.0,25.0,6.0,8250.0,4645.0,3605.0,217.0,101.0,0.6823899371069182,25.943396226415093,619.0,0.7926136363636364
"Rockingham School District, Vermont",50,06930,2322.0,183.0,355.0,462.0,370.0,266.0,164.0,243.0,88.0,56.0,68.0,42.0,25.0,43360.0,21235.0,22125.0,1800.0,522.0,0.7751937984496124,18.673557278208442,5165.0,0.7326246933769419
"Roxbury School District, Vermont",50,06960,364.0,17.0,12.0,15.0,57.0,59.0,23.0,86.0,3.0,15.0,9.0,44.0,24.0,12370.0,7310.0,5065.0,183.0,181.0,0.5027472527472527,33.98351648351648,757.0,0.8233766233766234
"Rutland Town School District, Vermont",50,07080,2014.0,134.0,417.0,667.0,306.0,226.0,38.0,72.0,10.0,0.0,94.0,34.0,16.0,31220.0,17495.0,13725.0,1788.0,226.0,0.887785501489573,15.501489572989076,4024.0,0.8847262247838616
"Salisbury School District, Vermont",50,07140,513.0,27.0,64.0,84.0,144.0,79.0,17.0,4.0,13.0,21.0,27.0,20.0,13.0,10595.0,6275.0,4320.0,415.0,98.0,0.8089668615984406,20.653021442495128,1121.0,0.7825278810408922
"Shaftsbury School District, Vermont",50,07230,1361.0,62.0,124.0,268.0,316.0,219.0,117.0,101.0,36.0,23.0,18.0,44.0,33.0,28840.0,16170.0,12670.0,1106.0,255.0,0.8126377663482733,21.190301249081557,2956.0,0.8636042402826856
"Sharon School District, Vermont",50,07260,727.0,26.0,23.0,33.0,59.0,207.0,80.0,158.0,27.0,28.0,64.0,18.0,4.0,18835.0,7775.0,11060.0,428.0,299.0,0.5887207702888583,25.90784044016506,1483.0,0.8015665796344648
"Shelburne School District, Vermont",50,07320,3650.0,185.0,411.0,622.0,799.0,759.0,360.0,234.0,14.0,59.0,136.0,27.0,44.0,68e3,37640.0,30360.0,3136.0,514.0,0.8591780821917808,18.63013698630137,7566.0,0.8541396314560084
"Sheldon School District, Vermont",50,07350,1381.0,167.0,107.0,154.0,159.0,218.0,111.0,147.0,19.0,5.0,178.0,103.0,13.0,34520.0,17705.0,16815.0,916.0,465.0,0.663287472845764,24.99637943519189,2524.0,0.7267683772538142
"Killington School District, Vermont",50,07380,453.0,50.0,140.0,96.0,32.0,36.0,41.0,13.0,2.0,7.0,21.0,3.0,12.0,7975.0,4120.0,3855.0,395.0,58.0,0.8719646799116998,17.604856512141282,920.0,0.6666666666666666
"Shoreham School District, Vermont",50,07410,616.0,36.0,69.0,67.0,61.0,106.0,47.0,89.0,11.0,12.0,34.0,55.0,29.0,16960.0,7890.0,9070.0,386.0,230.0,0.6266233766233766,27.532467532467532,1170.0,0.6539007092198581
"Shrewsbury School District, Vermont",50,07440,488.0,16.0,26.0,64.0,95.0,115.0,48.0,68.0,2.0,14.0,14.0,8.0,18.0,12225.0,7045.0,5180.0,364.0,124.0,0.7459016393442623,25.05122950819672,1063.0,0.7535211267605634
"South Hero School District, Vermont",50,07500,775.0,38.0,38.0,35.0,52.0,128.0,82.0,218.0,56.0,61.0,24.0,11.0,32.0,23390.0,10840.0,12550.0,373.0,402.0,0.48129032258064514,30.18064516129032,1543.0,0.7447552447552448
"St. Albans City School District, Vermont",50,07560,3321.0,350.0,781.0,440.0,209.0,175.0,94.0,423.0,217.0,321.0,256.0,45.0,10.0,66735.0,36975.0,29765.0,2049.0,1272.0,0.6169828364950316,20.094850948509485,6864.0,0.7680608365019012
"St. Albans Town School District, Vermont",50,07600,2842.0,192.0,679.0,496.0,330.0,104.0,68.0,226.0,165.0,193.0,278.0,92.0,19.0,58595.0,36855.0,21740.0,1869.0,973.0,0.6576354679802956,20.617522871217453,6249.0,0.7953098827470687
"St. Johnsbury School District, Vermont",50,07650,3258.0,346.0,580.0,673.0,552.0,289.0,97.0,224.0,16.0,30.0,107.0,224.0,120.0,68495.0,39250.0,29245.0,2537.0,721.0,0.7786985880908532,21.023634131368937,7535.0,0.7639751552795031
"Starksboro School District, Vermont",50,07740,874.0,30.0,45.0,34.0,105.0,82.0,50.0,222.0,91.0,70.0,113.0,17.0,15.0,26005.0,13245.0,12760.0,346.0,528.0,0.39588100686498856,29.75400457665904,1762.0,0.8052910052910053
"Stockbridge School District, Vermont",50,07770,336.0,9.0,22.0,45.0,58.0,32.0,38.0,57.0,12.0,14.0,46.0,3.0,0.0,8110.0,4890.0,3220.0,204.0,132.0,0.6071428571428571,24.136904761904763,646.0,0.860655737704918
"Sudbury School District, Vermont",50,07890,237.0,11.0,10.0,4.0,18.0,60.0,17.0,63.0,6.0,13.0,20.0,4.0,11.0,7055.0,3755.0,3300.0,120.0,117.0,0.5063291139240507,29.76793248945148,519.0,0.9246861924686193
"Sunderland School District, Vermont",50,07920,472.0,48.0,59.0,61.0,94.0,75.0,31.0,36.0,3.0,5.0,17.0,23.0,20.0,11065.0,6500.0,4565.0,368.0,104.0,0.7796610169491526,23.44279661016949,985.0,0.7558139534883721
"Sutton School District, Vermont",50,07950,443.0,9.0,16.0,57.0,60.0,73.0,11.0,87.0,8.0,23.0,48.0,40.0,11.0,13450.0,7990.0,5460.0,226.0,217.0,0.510158013544018,30.36117381489842,1004.0,0.8116883116883117
"Swanton School District, Vermont",50,07980,3073.0,89.0,367.0,419.0,562.0,284.0,57.0,253.0,136.0,229.0,390.0,215.0,72.0,85815.0,47520.0,38295.0,1778.0,1295.0,0.5785876993166287,27.925479986983405,6476.0,0.7904525728456293
"Thetford School District, Vermont",50,08010,1308.0,29.0,53.0,78.0,183.0,298.0,255.0,280.0,0.0,40.0,54.0,27.0,11.0,31705.0,15905.0,15795.0,896.0,412.0,0.6850152905198776,24.239296636085626,2606.0,0.7740641711229946
"Tinmouth School District, Vermont",50,08040,255.0,9.0,7.0,19.0,23.0,35.0,49.0,59.0,15.0,9.0,20.0,10.0,0.0,6785.0,2795.0,3995.0,142.0,113.0,0.5568627450980392,26.607843137254903,538.0,0.7670250896057348
"Townshend School District, Vermont",50,08100,475.0,54.0,52.0,22.0,29.0,65.0,10.0,148.0,31.0,18.0,28.0,11.0,7.0,12210.0,6040.0,6170.0,232.0,243.0,0.4884210526315789,25.705263157894738,1022.0,0.7761467889908257
"Troy School District, Vermont",50,08130,614.0,36.0,91.0,27.0,95.0,83.0,71.0,83.0,14.0,35.0,4.0,39.0,36.0,16830.0,10575.0,6255.0,403.0,211.0,0.6563517915309446,27.41042345276873,1544.0,0.7357664233576642
"Tunbridge School District, Vermont",50,08160,673.0,4.0,23.0,65.0,102.0,55.0,24.0,86.0,45.0,60.0,153.0,32.0,24.0,23845.0,10690.0,13155.0,273.0,400.0,0.40564635958395245,35.43090638930163,1213.0,0.8095238095238095
"Underhill Incorporated School District, Vermont",50,08190,819.0,9.0,48.0,37.0,83.0,157.0,89.0,198.0,48.0,41.0,84.0,25.0,0.0,22025.0,12335.0,9690.0,423.0,396.0,0.5164835164835165,26.892551892551893,1716.0,0.7955307262569833
"Underhill Town School District, Vermont",50,08220,1353.0,5.0,59.0,55.0,105.0,107.0,116.0,223.0,161.0,200.0,195.0,82.0,45.0,48235.0,27320.0,20915.0,447.0,906.0,0.3303769401330377,35.65040650406504,2481.0,0.7973684210526316
"Millers Run Union School District 37, Vermont",50,08228,668.0,12.0,13.0,52.0,132.0,159.0,76.0,80.0,16.0,23.0,68.0,20.0,17.0,18925.0,9590.0,9335.0,444.0,224.0,0.6646706586826348,28.330838323353294,1532.0,0.7736111111111111
"Currier Memorial Union School District 23, Vermont",50,08240,733.0,37.0,55.0,45.0,59.0,171.0,58.0,138.0,35.0,17.0,77.0,26.0,15.0,19500.0,9105.0,10395.0,425.0,308.0,0.5798090040927695,26.60300136425648,1640.0,0.7553865652724968
"Chester-Andover Union School District 29, Vermont",50,08245,1763.0,111.0,267.0,361.0,152.0,280.0,63.0,206.0,45.0,44.0,147.0,57.0,30.0,38880.0,19990.0,18890.0,1234.0,529.0,0.6999432785025524,22.053318207600682,3660.0,0.7126496616345653
"Vergennes Union High School District 44, Vermont",50,08250,1929.0,185.0,256.0,174.0,187.0,246.0,148.0,134.0,78.0,139.0,290.0,75.0,17.0,47315.0,21605.0,25710.0,1196.0,733.0,0.6200103680663557,24.528252980819076,3793.0,0.7118055555555556
"Vernon School District, Vermont",50,08310,986.0,76.0,106.0,176.0,170.0,213.0,47.0,75.0,11.0,24.0,52.0,17.0,19.0,19370.0,9985.0,9385.0,788.0,198.0,0.7991886409736308,19.64503042596349,2055.0,0.8095693779904306
"Waitsfield School District, Vermont",50,08400,884.0,97.0,152.0,122.0,102.0,88.0,34.0,66.0,9.0,17.0,101.0,69.0,27.0,22800.0,11825.0,10975.0,595.0,289.0,0.6730769230769231,25.79185520361991,1701.0,0.7145593869731801
"Walden School District, Vermont",50,08430,434.0,21.0,23.0,56.0,24.0,72.0,24.0,70.0,27.0,37.0,46.0,34.0,0.0,11940.0,6155.0,5785.0,220.0,214.0,0.5069124423963134,27.51152073732719,999.0,0.7280334728033473
"Wallingford School District, Vermont",50,08460,978.0,38.0,71.0,105.0,235.0,142.0,76.0,144.0,29.0,14.0,49.0,19.0,56.0,28470.0,12985.0,15485.0,667.0,311.0,0.6820040899795501,29.11042944785276,2069.0,0.8195777351247601
"Wardsboro School District, Vermont",50,08520,309.0,13.0,16.0,20.0,68.0,38.0,11.0,41.0,16.0,12.0,44.0,18.0,12.0,9410.0,5805.0,3605.0,166.0,143.0,0.5372168284789643,30.45307443365696,704.0,0.716931216931217
"Warren School District, Vermont",50,08550,816.0,46.0,151.0,160.0,117.0,38.0,33.0,50.0,34.0,17.0,49.0,102.0,19.0,20580.0,11310.0,9270.0,545.0,271.0,0.6678921568627451,25.220588235294116,1615.0,0.7105831533477321
